0.9902103162,0.0000000000,-0.016552997,1.0047202372,-0.0166336438,0.008639407,1.0047202372,0.0166336438,0.008639407
0.9901901934,0.0063440676,-0.016552661,1.0047529481,-0.0103817352,0.008549168,1.0046484386,0.0228849054,0.008729310
0.9901298256,0.0126878774,-0.016551652,1.0047465640,-0.0041294226,0.008458596,1.0045375611,0.0291352767,0.008818873
0.9900292155,0.0190311715,-0.016549970,1.0047010791,0.0021230506,0.008367695,1.0043876152,0.0353845149,0.008908093
0.9898883673,0.0253736922,-0.016547617,1.0046164889,0.0083754413,0.008276468,1.0041986126,0.0416323772,0.008996966
0.9897072868,0.0317151815,-0.016544590,1.0044927905,0.0146275059,0.008184919,1.0039705667,0.0478786209,0.009085489
0.9894859815,0.0380553819,-0.016540892,1.0043299828,0.0208790010,0.008093050,1.0037034924,0.0541230033,0.009173659
0.9892244609,0.0443940357,-0.016536521,1.0041280657,0.0271296831,0.008000867,1.0033974058,0.0603652821,0.009261472
0.9889227358,0.0507308852,-0.016531479,1.0038870409,0.0333793086,0.007908371,1.0030523248,0.0666052150,0.009348925
0.9885808187,0.0570656729,-0.016525765,1.0036069116,0.0396276339,0.007815567,1.0026682688,0.0728425598,0.009436015
0.9881987241,0.0633981414,-0.016519379,1.0032876825,0.0458744154,0.007722459,1.0022452584,0.0790770748,0.009522738
0.9877764679,0.0697280334,-0.016512322,1.0029293596,0.0521194094,0.007629050,1.0017833159,0.0853085180,0.009609090
0.9873140677,0.0760550916,-0.016504595,1.0025319507,0.0583623722,0.007535343,1.0012824651,0.0915366480,0.009695070
0.9868115429,0.0823790590,-0.016496197,1.0020954650,0.0646030602,0.007441342,1.0007427312,0.0977612233,0.009780672
0.9862689145,0.0886996786,-0.016487128,1.0016199130,0.0708412297,0.007347051,1.0001641407,0.1039820029,0.009865895
0.9856862052,0.0950166935,-0.016477390,1.0011053070,0.0770766371,0.007252473,0.9995467220,0.1101987458,0.009950735
0.9850634393,0.1013298473,-0.016466982,1.0005516608,0.0833090388,0.007157612,0.9988905047,0.1164112112,0.010035188
0.9844006428,0.1076388833,-0.016455905,0.9999589894,0.0895381912,0.007062472,0.9981955198,0.1226191587,0.010119251
0.9836978436,0.1139435452,-0.016444160,0.9993273096,0.0957638508,0.006967056,0.9974618000,0.1288223481,0.010202922
0.9829550709,0.1202435771,-0.016431747,0.9986566396,0.1019857741,0.006871368,0.9966893792,0.1350205393,0.010286196
0.9821723559,0.1265387229,-0.016418666,0.9979469992,0.1082037176,0.006775412,0.9958782931,0.1412134926,0.010369071
0.9813497311,0.1328287271,-0.016404918,0.9971984096,0.1144174382,0.006679192,0.9950285785,0.1474009686,0.010451544
0.9804872311,0.1391133340,-0.016390504,0.9964108936,0.1206266924,0.006582710,0.9941402740,0.1535827280,0.010533612
0.9795848918,0.1453922886,-0.016375424,0.9955844754,0.1268312371,0.006485971,0.9932134194,0.1597585320,0.010615271
0.9786427510,0.1516653359,-0.016359679,0.9947191807,0.1330308294,0.006388979,0.9922480560,0.1659281419,0.010696518
0.9776608481,0.1579322211,-0.016343269,0.9938150369,0.1392252261,0.006291737,0.9912442268,0.1720913196,0.010777350
0.9766392240,0.1641926898,-0.016326196,0.9928720728,0.1454141845,0.006194249,0.9902019758,0.1782478268,0.010857764
0.9755779215,0.1704464879,-0.016308459,0.9918903187,0.1515974619,0.006096519,0.9891213489,0.1843974261,0.010937758
0.9744769849,0.1766933615,-0.016290060,0.9908698064,0.1577748158,0.005998550,0.9880023933,0.1905398800,0.011017327
0.9733364602,0.1829330570,-0.016270999,0.9898105691,0.1639460036,0.005900347,0.9868451574,0.1966749516,0.011096469
0.9721563950,0.1891653212,-0.016251278,0.9887126419,0.1701107831,0.005801914,0.9856496914,0.2028024041,0.011175182
0.9709368388,0.1953899013,-0.016230896,0.9875760609,0.1762689123,0.005703253,0.9844160467,0.2089220013,0.011253461
0.9696778423,0.2016065446,-0.016209855,0.9864008640,0.1824201492,0.005604369,0.9831442763,0.2150335072,0.011331304
0.9683794582,0.2078149989,-0.016188156,0.9851870907,0.1885642520,0.005505266,0.9818344345,0.2211366863,0.011408709
0.9670417408,0.2140150124,-0.016165800,0.9839347817,0.1947009793,0.005405947,0.9804865770,0.2272313033,0.011485671
0.9656647458,0.2202063335,-0.016142787,0.9826439796,0.2008300896,0.005306416,0.9791007612,0.2333171234,0.011562189
0.9642485308,0.2263887112,-0.016119119,0.9813147280,0.2069513419,0.005206678,0.9776770456,0.2393939123,0.011638259
0.9627931549,0.2325618947,-0.016094796,0.9799470725,0.2130644953,0.005106736,0.9762154903,0.2454614359,0.011713878
0.9612986790,0.2387256338,-0.016069820,0.9785410600,0.2191693090,0.005006594,0.9747161569,0.2515194606,0.011789044
0.9597651653,0.2448796786,-0.016044191,0.9770967388,0.2252655427,0.004906255,0.9731791081,0.2575677532,0.011863754
0.9581926780,0.2510237795,-0.016017911,0.9756141589,0.2313529561,0.004805725,0.9716044082,0.2636060811,0.011938004
0.9565812826,0.2571576876,-0.015990981,0.9740933716,0.2374313093,0.004705006,0.9699921232,0.2696342118,0.012011793
0.9549310464,0.2632811543,-0.015963402,0.9725344299,0.2435003627,0.004604103,0.9683423199,0.2756519136,0.012085116
0.9532420382,0.2693939315,-0.015935174,0.9709373882,0.2495598768,0.004503019,0.9666550670,0.2816589549,0.012157973
0.9515143287,0.2754957715,-0.015906300,0.9693023025,0.2556096127,0.004401759,0.9649304345,0.2876551050,0.012230359
0.9497479898,0.2815864272,-0.015876780,0.9676292301,0.2616493314,0.004300326,0.9631684936,0.2936401332,0.012302272
0.9479430952,0.2876656518,-0.015846615,0.9659182300,0.2676787946,0.004198724,0.9613693171,0.2996138096,0.012373709
0.9460997203,0.2937331993,-0.015815808,0.9641693625,0.2736977640,0.004096957,0.9595329790,0.3055759047,0.012444668
0.9442179419,0.2997888239,-0.015784358,0.9623826896,0.2797060017,0.003995030,0.9576595550,0.3115261894,0.012515146
0.9422978386,0.3058322805,-0.015752268,0.9605582747,0.2857032703,0.003892946,0.9557491219,0.3174644353,0.012585140
0.9403394904,0.3118633246,-0.015719539,0.9586961827,0.2916893326,0.003790709,0.9538017579,0.3233904143,0.012654647
0.9383429789,0.3178817120,-0.015686172,0.9567964800,0.2976639518,0.003688324,0.9518175428,0.3293038989,0.012723666
0.9363083875,0.3238871993,-0.015652169,0.9548592344,0.3036268914,0.003585793,0.9497965575,0.3352046622,0.012792193
0.9342358009,0.3298795435,-0.015617530,0.9528845154,0.3095779154,0.003483122,0.9477388844,0.3410924778,0.012860226
0.9321253055,0.3358585022,-0.015582258,0.9508723937,0.3155167879,0.003380314,0.9456446073,0.3469671197,0.012927762
0.9299769894,0.3418238338,-0.015546354,0.9488229418,0.3214432738,0.003277373,0.9435138113,0.3528283626,0.012994798
0.9277909419,0.3477752971,-0.015509819,0.9467362334,0.3273571381,0.003174303,0.9413465830,0.3586759818,0.013061333
0.9255672543,0.3537126514,-0.015472655,0.9446123439,0.3332581463,0.003071109,0.9391430100,0.3645097530,0.013127363
0.9233060192,0.3596356568,-0.015434863,0.9424513500,0.3391460643,0.002967794,0.9369031817,0.3703294527,0.013192887
0.9210073308,0.3655440741,-0.015396445,0.9402533300,0.3450206585,0.002864362,0.9346271886,0.3761348576,0.013257901
0.9186712848,0.3714376645,-0.015357403,0.9380183637,0.3508816956,0.002760817,0.9323151225,0.3819257455,0.013322403
0.9162979785,0.3773161900,-0.015317738,0.9357465322,0.3567289428,0.002657164,0.9299670767,0.3877018943,0.013386391
0.9138875108,0.3831794132,-0.015277452,0.9334379183,0.3625621680,0.002553407,0.9275831458,0.3934630829,0.013449863
0.9114399820,0.3890270976,-0.015236546,0.9310926061,0.3683811391,0.002449549,0.9251634256,0.3992090906,0.013512815
0.9089554940,0.3948590070,-0.015195023,0.9287106812,0.3741856248,0.002345594,0.9227080133,0.4049396973,0.013575246
0.9064341503,0.4006749061,-0.015152884,0.9262922308,0.3799753943,0.002241547,0.9202170075,0.4106546837,0.013637154
0.9038760557,0.4064745603,-0.015110130,0.9238373433,0.3857502172,0.002137412,0.9176905080,0.4163538310,0.013698535
0.9012813167,0.4122577357,-0.015066764,0.9213461089,0.3915098634,0.002033193,0.9151286161,0.4220369210,0.013759388
0.8986500413,0.4180241991,-0.015022787,0.9188186189,0.3972541038,0.001928894,0.9125314343,0.4277037363,0.013819710
0.8959823390,0.4237737180,-0.014978201,0.9162549663,0.4029827093,0.001824519,0.9098990662,0.4333540601,0.013879500
